published_year, games_number, reviews_number, avg_price_original, avg_price_final
2020,5838,1303831,9,9
2022,6571,1131876,11,10
2018,5258,1108815,8,8
2015,2905,1067789,8,8
2017,4832,1036684,8,8
2016,4088,887455,8,8
2019,4824,881963,9,9
2021,6386,878687,9,9
2013,810,623325,10,10
2014,1887,395412,10,9
2012,552,349970,10,9
2009,311,105246,10,9
2011,369,97382,9,8
2010,278,66252,9,8
1998,1,41466,10,10
2007,82,39917,8,8
2006,55,35198,9,7
2008,145,18387,9,9
2023,857,2615,11,11
2005,3,0,4,1
2004,4,0,9,9
2003,2,0,6,6
2002,1,0,15,5
2001,2,0,5,5
2000,2,0,7,7
1999,3,0,3,3
1997,2,0,5,5
